item_id,L1,en_target_word,en_target_pos,en_target_clue,L1_source_word,L1_context,GLMM_score,word_length,clue_blanks,clue_ratio,polysemy_all,polysemy_pos,is_homonym,homonym_pos_count,n_consonant_clusters,max_cluster_length,has_r,r_count,rhotacism_weighted,n_phonemes,silent_letters,spelling_phoneme_ratio,unfamiliar_letters,has_unfamiliar,syntactic_difficulty,cosine_dist_l1_en,cosine_sim_l1_en
6092,es,bizarre,adjective,b______,extraña,Esta situación es muy extraña y no entiendo nada.,-0.900103864,7,6,0.8571428571428571,1,1,0,1,1,2,1,1,0.7,5.0,2.0,1.4,0.0,0,0.4,0.0902472734451294,0.9097527265548706
6093,es,proof,noun,p____,evidencia,¿Nos puede enseñar evidencia de su identidad por favor?,-1.055005584,5,4,0.8,12,6,1,3,1,2,1,1,0.7,4.0,1.0,1.25,0.0,0,0.2,0.18599307537078857,0.8140069246292114
6094,es,recent,adjective,r_____,nuevo,El descubrimiento nuevo de los restos de una iglesia en el aparcamiento es muy interesante.,-0.517317253,6,5,0.8333333333333334,3,2,1,2,1,2,1,1,0.7,6.0,0.0,1.0,0.0,0,0.4,0.32601767778396606,0.6739823222160339
6095,es,assistant,noun,a________,ayudante,Trabaja como ayudante al Doctor González en el laboratorio.,-0.145262539,9,8,0.8888888888888888,2,1,1,2,3,2,0,0,0.0,8.0,1.0,1.125,0.0,0,0.2,0.2719306945800781,0.7280693054199219
6096,es,spring,noun,s_____,primavera,La primavera es mi estación preferida.,2.668637836,6,5,0.8333333333333334,11,6,1,2,2,3,1,1,0.7,5.0,1.0,1.2,0.0,0,0.2,0.03147244453430176,0.9685275554656982
6097,es,nutrition,noun,n________,alimentación,La buena alimentación es clave para llevar una vida sana.,0.571423319,9,8,0.8888888888888888,3,3,0,1,1,2,1,1,0.7,8.0,1.0,1.125,0.0,0,0.2,0.17966103553771973,0.8203389644622803
6098,es,milk,noun,m___,leche,Me encanta el chocolate con leche.,3.96228315,4,3,0.75,7,4,1,2,1,2,0,0,0.0,4.0,0.0,1.0,1.0,1,0.2,0.6030838489532471,0.39691615104675293
6099,es,attempted,adjective,a________,pretendido,El el año 1970 hubo un pretendido golpe de estado.,-2.275116176,9,8,0.8888888888888888,3,1,1,2,2,3,0,0,0.0,8.0,1.0,1.125,0.0,0,0.4,0.40323513746261597,0.596764862537384
6100,es,floor,noun,f____,suelo,No queda asientos así que tendréis que sentaros en el suelo.,2.304040317,5,4,0.8,12,10,1,2,1,2,1,1,0.7,4.0,1.0,1.25,0.0,0,0.2,0.3921622633934021,0.6078377366065979
6101,es,softness,noun,s_______,suavidad,La suavidad de las sábanas era muy agradable y hasta relajante.,-0.197925836,8,7,0.875,10,10,0,1,2,3,0,0,0.0,7.0,1.0,1.1428571428571428,0.0,0,0.2,0.48233693838119507,0.5176630616188049
6102,es,log,noun,l__,leño,"Echa un leño al fuego, hace mucho frío.",-0.571644525,3,2,0.6666666666666666,7,5,1,2,0,0,0,0,0.0,3.0,0.0,1.0,0.0,0,0.2,0.4815948009490967,0.5184051990509033
6103,es,splash,verb,s_____,chapotear,Los niños se metieron en el río y se pusieron a chapotear.,-0.8983947,6,5,0.8333333333333334,13,7,1,2,2,3,0,0,0.0,5.0,1.0,1.2,0.0,0,0.5,0.6080819964408875,0.39191800355911255
6104,es,unconscious,adjective,u__________,inconsciente,Se quedó inconsciente cuando se cayó de la moto.,-0.404386473,11,10,0.9090909090909091,4,3,1,3,2,3,0,0,0.0,8.0,3.0,1.375,0.0,0,0.4,0.03168219327926636,0.9683178067207336
6105,es,embassy,noun,e______,embajada,Trabaja en la embajada de Australia aquí en España.,2.032889981,7,6,0.8571428571428571,2,2,0,1,2,3,0,0,0.0,6.0,1.0,1.1666666666666667,0.0,0,0.2,0.013442397117614746,0.9865576028823853
6106,es,order,verb,o____,mandar,El gobierno va a mandar una investigación sobre las causas del accidente.,0.633469414,5,4,0.8,24,9,1,2,1,2,1,2,1.4,4.0,1.0,1.25,0.0,0,0.5,0.5405642986297607,0.45943570137023926
6107,es,nice,adjective,n___,agradable,Pasé una tarde agradable leyendo en una cafetería.,2.647526195,4,3,0.75,6,5,1,3,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.4,0.036662757396698,0.963337242603302
6108,es,glow,noun,g___,brillo,Esa crema le da un brillo suave a la cara y favorece mucho.,-1.365950872,4,3,0.75,12,7,1,2,1,2,0,0,0.0,3.0,1.0,1.3333333333333333,1.0,1,0.2,0.21506428718566895,0.784935712814331
6109,es,eliminate,verb,e________,erradicar,Este champú puede erradicar los piojos después de usarlo una vez sólo.,-1.949599114,9,8,0.8888888888888888,7,7,0,1,0,0,0,0,0.0,8.0,1.0,1.125,0.0,0,0.5,0.40381360054016113,0.5961863994598389
6110,es,tragic,adjective,t_____,desgraciado,Se mató en un accidente desgraciado cuando tenía veinte años.,-1.73777056,6,5,0.8333333333333334,2,2,1,2,1,2,1,1,0.7,6.0,0.0,1.0,0.0,0,0.4,0.30675846338272095,0.693241536617279
6111,es,fireworks,noun,f________,fuegos artificiales,Al final de la fiesta habrá un espectáculo de fuegos artificiales en la plaza.,0.962372251,9,8,0.8888888888888888,1,1,0,1,1,3,1,2,1.4,7.0,2.0,1.2857142857142858,2.0,1,0.2,0.01970517635345459,0.9802948236465454
6112,es,governmental,adjective,g___________,gubrnamental,La agencia gubernmental de desempleo acaba de divulgar unas cifras muy preocupantes sobre el paro.,-0.785791662,12,11,0.9166666666666666,1,1,0,1,2,3,1,1,0.7,10.0,2.0,1.2,0.0,0,0.4,0.38363635540008545,0.6163636445999146
6113,es,camp,noun,c___,campamento,"Vamos a volver al campamento, si no, nos vamos a perder.",2.988052475,4,3,0.75,12,8,1,3,1,2,0,0,0.0,4.0,0.0,1.0,0.0,0,0.2,0.017345011234283447,0.9826549887657166
6114,es,given,adjective,g____,dada,Hay que firmar el contrato antes de la fecha dada por ellos.,1.285420894,5,4,0.8,47,2,1,3,0,0,0,0,0.0,5.0,0.0,1.0,0.0,0,0.4,0.3047892451286316,0.6952107548713684
6115,es,written,adjective,w______,escrito,Tenemos un documento escrito que describe los detalles de la batalla.,0.806699962,7,6,0.8571428571428571,13,3,1,2,2,2,1,1,0.7,5.0,2.0,1.4,1.0,1,0.4,0.06599658727645874,0.9340034127235413
6116,es,export,noun,e_____,exportación,El proncipal producto de exportación colombiano es el café,2.792678108,6,5,0.8333333333333334,4,1,1,2,2,2,1,1,0.7,7.0,0.0,0.8571428571428571,0.0,0,0.2,0.05525904893875122,0.9447409510612488
6117,es,week,noun,w___,semana,La semana que viene me voy de vacaciones.,2.789129775,4,3,0.75,3,3,0,1,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,2.0,1,0.2,0.021197259426116943,0.9788027405738831
6118,es,fiscal,adjective,f_____,fiscal,Voy a trabajar en el departamento fiscal de la alcaldía.,1.238729814,6,5,0.8333333333333334,1,1,0,1,1,2,0,0,0.0,6.0,0.0,1.0,0.0,0,0.4,0.0,1.0
6119,es,diet,noun,d___,dieta,Tengo que perder peso por lo que estoy a dieta desde la semana pasada.,3.921737203,4,3,0.75,6,4,1,2,0,0,0,0,0.0,4.0,0.0,1.0,0.0,0,0.2,0.01773124933242798,0.982268750667572
6120,es,subscribe,verb,s________,abonarse,Mi padre acaba de abonarse a una revista de historia.,-0.414905299,9,8,0.8888888888888888,5,5,0,1,1,4,1,1,0.7,8.0,1.0,1.125,0.0,0,0.5,0.49961990118026733,0.5003800988197327
6121,es,commerce,noun,c_______,comercio,El comercio de licores está controlado por la policía y la aduana,0.540118009,8,7,0.875,3,3,0,1,2,2,1,1,0.7,5.0,3.0,1.6,0.0,0,0.2,0.1155552864074707,0.8844447135925293
6122,es,abuse,verb,a____,maltratar,No hay que maltratar a los animales.,-1.400765934,5,4,0.8,7,4,1,2,0,0,0,0,0.0,5.0,0.0,1.0,0.0,0,0.5,0.40370774269104004,0.59629225730896
6123,es,into,preposition,i___,adentro,Deje las llaves dentro del carro.,0.549215315,4,3,0.75,0,0,0,0,1,2,0,0,0.0,4.0,0.0,1.0,0.0,0,0.4,0.15332168340682983,0.8466783165931702
6124,es,intermediate,adjective,i___________,intermedio,Esta etapa intermedia entre dos fases del proyecto debe quedar completa antes del inicio de la fase final,0.373610956,12,11,0.9166666666666666,4,2,1,4,2,2,1,1,0.7,10.0,2.0,1.2,0.0,0,0.4,0.058182716369628906,0.9418172836303711
6125,es,kidney,noun,k_____,riñón,Mi vecina tiene una infección de riñón y está ingresada.,0.474862861,6,5,0.8333333333333334,1,1,0,1,1,2,0,0,0.0,5.0,1.0,1.2,1.0,1,0.2,0.37042319774627686,0.6295768022537231
6126,es,bar,verb,b__,prohibir,Se portó tan mal la última vez que estuvo aquí que hubo que prohibirle la entrada.,-4.582801826,3,2,0.6666666666666666,19,4,1,2,0,0,1,1,0.7,3.0,0.0,1.0,0.0,0,0.5,0.6437921524047852,0.35620784759521484
6127,es,revision,noun,r_______,modificación,Sólo hicimos una pequeña modificación al texto antes de publicarlo.,-2.48785262,8,7,0.875,3,3,0,1,0,0,1,1,0.7,7.0,1.0,1.1428571428571428,0.0,0,0.2,0.11532390117645264,0.8846760988235474
6128,es,commercial,noun,c_________,anuncio,Vi un anuncio de televisión para la venta de casas en el pueblo.,-0.427174228,10,9,0.9,4,1,1,3,2,2,1,1,0.7,7.0,3.0,1.4285714285714286,0.0,0,0.2,0.29588019847869873,0.7041198015213013
6129,es,decode,verb,d_____,decodificar,La ingeniera pudo decodificar la falla del sistema a tiempo.,1.25905504,6,5,0.8333333333333334,1,1,0,1,0,0,0,0,0.0,5.0,1.0,1.2,0.0,0,0.5,0.07518398761749268,0.9248160123825073
6130,es,context,noun,c______,entorno,"No hay que sacar las palabras fuera de su entorno, porque puede conducir a errores.",-0.222450231,7,6,0.8571428571428571,2,2,0,1,2,2,0,0,0.0,8.0,0.0,0.875,0.0,0,0.2,0.3773069381713867,0.6226930618286133
6131,es,panic,noun,p____,pavor,Sólo pensar en tener que hacer un vuelo me da pavor.,-1.455729706,5,4,0.8,4,2,1,2,0,0,0,0,0.0,5.0,0.0,1.0,0.0,0,0.2,0.5476450324058533,0.45235496759414673
6132,es,latter,determiner,l_____,último,Mi hemano fue el último en despedirse.,-3.527444636,6,5,0.8333333333333334,2,2,1,2,1,2,1,1,0.7,4.0,2.0,1.5,0.0,0,0.3,0.27855122089385986,0.7214487791061401
6133,es,mistaken,adjective,m_______,equivocado,"Estás equivocado, no me conoces en absoluto.",-0.148933493,8,7,0.875,4,2,1,2,1,2,0,0,0.0,8.0,0.0,1.0,1.0,1,0.4,0.19428831338882446,0.8057116866111755
6134,es,appropriately,adverb,a____________,debidamente,No creo que estés debidamente vestido para una boda.,-2.457015289,13,12,0.9230769230769231,1,1,0,1,3,3,1,2,1.4,11.0,2.0,1.1818181818181819,0.0,0,0.2,0.12140840291976929,0.8785915970802307
6135,es,incompetent,adjective,i__________,inepto,Es un profesor francamente inepto.,-2.286375635,11,10,0.9090909090909091,6,5,1,3,3,2,0,0,0.0,11.0,0.0,1.0,0.0,0,0.4,0.650449275970459,0.349550724029541
6136,es,literal,adjective,l______,literal,No pude encontrar una palabra para la traducción literal de este enunciado,2.893874933,7,6,0.8571428571428571,5,4,1,3,0,0,1,1,0.7,6.0,1.0,1.1666666666666667,0.0,0,0.4,1.1920928955078125e-07,0.9999998807907104
6137,es,comedy,noun,c_____,obra cómica,Dicen que trabajar en una obra cómica es lo más difícil para un actor.,0.792490948,6,5,0.8333333333333334,2,2,0,1,1,2,0,0,0.0,6.0,0.0,1.0,0.0,0,0.2,0.19023913145065308,0.8097608685493469
6138,es,examination,noun,e__________,examen,Aprobé el examen de entrada a la universidad de Córdoba.,0.62193619,11,10,0.9090909090909091,5,5,0,1,0,0,0,0,0.0,11.0,0.0,1.0,0.0,0,0.2,0.11138725280761719,0.8886127471923828
